Fecha,Dia,Temperatura (entrada),Temperatura (zona ampliación),Humedad (entrada),Humedad (zona ampliación)
2-Jan-12,Lunes,24,NA,31,NA
3-Jan-12,Martes,23,NA,33,NA
4-Jan-12,Miércoles,22,NA,33,NA
5-Jan-12,Jueves,22,NA,33,NA
6-Jan-12,Viernes,22,NA,33,NA
9-Jan-12,Lunes,22,NA,33,NA
10-Jan-12,Martes,22,NA,34,NA
11-Jan-12,Miércoles,22,NA,33,NA
12-Jan-12,Jueves,22,NA,33,NA
13-Jan-12,Viernes,22,NA,35,NA
16-Jan-12,Lunes,26,NA,30,NA
17-Jan-12,Martes,22,NA,32,NA
18-Jan-12,Miércoles,24,NA,32,NA
19-Jan-12,Jueves,26,NA,32,NA
20-Jan-12,Viernes,22,NA,40,NA
23-Jan-12,Lunes,26,NA,30,NA
24-Jan-12,Martes,28,NA,28,NA
25-Jan-12,Miércoles,27,NA,29,NA
26-Jan-12,Jueves,27,NA,28,NA
27-Jan-12,Viernes,24,NA,29,NA
30-Jan-12,Lunes,20,NA,29,NA
31-Jan-12,Martes,22,NA,31,NA
1-Feb-12,Miércoles,22,NA,31,NA
2-Feb-12,Jueves,23,NA,32,NA
3-Feb-12,Viernes,23,NA,32,NA
6-Feb-12,Lunes,24,NA,32,NA
7-Feb-12,Martes,24,NA,32,NA
8-Feb-12,Miércoles,22,NA,33,NA
9-Feb-12,Jueves,21,NA,33,NA
10-Feb-12,Viernes,25,NA,32,NA
13-Feb-12,Lunes,23,NA,33,NA
14-Feb-12,Martes,24,NA,32,NA
15-Feb-12,Miércoles,25,NA,33,NA
16-Feb-12,Jueves,22,NA,31,NA
17-Feb-12,Viernes,23,NA,33,NA
20-Feb-12,Lunes,,NA,,NA
21-Feb-12,Martes,,NA,,NA
22-Feb-12,Miércoles,23,NA,33,NA
23-Feb-12,Jueves,23,NA,33,NA
24-Feb-12,Viernes,23,NA,33,NA
27-Feb-12,Lunes,23,NA,33,NA
28-Feb-12,Martes,23,NA,33,NA
29-Feb-12,Miércoles,23,NA,33,NA
1-Mar-12,Jueves,23,NA,34,NA
2-Mar-12,Viernes,22,NA,35,NA
5-Mar-12,Lunes,22,NA,35,NA
6-Mar-12,Martes,22,NA,36,NA
7-Mar-12,Miércoles,22,NA,36,NA
8-Mar-12,Jueves,22,NA,36,NA
9-Mar-12,Viernes,24,NA,40,NA
12-Mar-12,Lunes,29,NA,29,NA
13-Mar-12,Martes,29,NA,30,NA
14-Mar-12,Miércoles,25,NA,31,NA
15-Mar-12,Jueves,23,NA,33,NA
16-Mar-12,Viernes,22,NA,33,NA
19-Mar-12,Lunes,20,NA,34,NA
20-Mar-12,Martes,20,NA,36,NA
21-Mar-12,Miércoles,22,NA,34,NA
22-Mar-12,Jueves,22,NA,34,NA
23-Mar-12,Viernes,22,NA,34,NA
26-Mar-12,Lunes,22,NA,35,NA
27-Mar-12,Martes,22,NA,35,NA
28-Mar-12,Miércoles,22,NA,36,NA
29-Mar-12,Jueves,22,NA,36,NA
30-Mar-12,Viernes,22,NA,35,NA
2-Apr-12,Lunes,22,NA,35,NA
3-Apr-12,Martes,22,NA,35,NA
4-Apr-12,Miércoles,22,NA,35,NA
5-Apr-12,Jueves,22,NA,35,NA
6-Apr-12,Viernes,,NA,,NA
9-Apr-12,Lunes,22,NA,35,NA
10-Apr-12,Martes,22,NA,35,NA
11-Apr-12,Miércoles,22,NA,35,NA
12-Apr-12,Jueves,22,NA,36,NA
13-Apr-12,Viernes,22,NA,36,NA
16-Apr-12,Lunes,21,NA,35,NA
17-Apr-12,Martes,22,NA,36,NA
18-Apr-12,Miércoles,23,NA,35,NA
19-Apr-12,Jueves,24,NA,34,NA
20-Apr-12,Viernes,21,NA,35,NA
23-Apr-12,Lunes,22,NA,36,NA
24-Apr-12,Martes,23,NA,35,NA
