Fecha de monitoreo,Tipo de trampa,Nro. De Trampa,Ubicación,Familia,Nombre cientifico,Cantidad,Especies.monitoreo,Individuos.monitoreo,Temperatura promedio,Humedad promedia,,
diciembre/2017-julio/2018,Trampa Gluee Louee ,2,Herbario (Ampliación),Linyphiidae,sp.,1,23,127,21,15,40,67
diciembre/2017-julio/2018,Trampa Gluee Louee ,5,Herbario (Central),Linyphiidae,sp.,1,23,127,21,15,40,67
diciembre/2017-julio/2018,Trampa Gluee Louee ,7,Herbario (entrada),Linyphiidae,sp.,1,23,127,21,15,40,67
diciembre/2017-julio/2018,Trampa Gluee Louee ,2,Herbario (Ampliación),Blaberidae,Pycnoscelus surinamensis,6,23,127,21,15,40,67
diciembre/2017-julio/2018,Trampa Gluee Louee ,3,Herbario (Ampliación),Blaberidae,Pycnoscelus surinamensis,3,23,127,21,15,40,67
diciembre/2017-julio/2018,Trampa Gluee Louee ,7,Herbario (entrada),Blaberidae,Pycnoscelus surinamensis,1,23,127,21,15,40,67
diciembre/2017-julio/2018,Trampa Gluee Louee ,4,Herbario (Central),Blattidae,sp.,1,23,127,21,15,40,67
diciembre/2017-julio/2018,Trampa Gluee Louee ,1,Herbario (Ampliación),Formicidae,Camponotus sp,1,23,127,21,15,40,67
diciembre/2017-julio/2018,Trampa Gluee Louee ,3,Herbario (Ampliación),Gryllidae,Gryllus sp,3,23,127,21,15,40,67
diciembre/2017-julio/2018,Trampa Gluee Louee ,6,Herbario (entrada),Gryllidae,Gryllus sp,1,23,127,21,15,40,67
diciembre/2017-julio/2018,Trampa Gluee Louee ,7,Herbario (entrada),Gryllidae,Gryllus sp,1,23,127,21,15,40,67
diciembre/2017-julio/2018,Trampa Gluee Louee ,1,Herbario (Ampliación),Oecobiidae,Oecobius concinnus,1,23,127,21,15,40,67
diciembre/2017-julio/2018,Trampa Gluee Louee ,7,Herbario (entrada),Oecobiidae,Oecobius concinnus,1,23,127,21,15,40,67
diciembre/2017-julio/2018,Trampa Gluee Louee ,2,Herbario (Ampliación),Pholcidae,Aymaria conica,1,23,127,21,15,40,67
diciembre/2017-julio/2018,Trampa Gluee Louee ,2,Herbario (Ampliación),Pholcidae,Modisimus sp,3,23,127,21,15,40,67
diciembre/2017-julio/2018,Trampa Gluee Louee ,3,Herbario (Ampliación),Pholcidae,Aymaria conica,7,23,127,21,15,40,67
diciembre/2017-julio/2018,Trampa Gluee Louee ,3,Herbario (Ampliación),Pholcidae,Modisimus sp,1,23,127,21,15,40,67
diciembre/2017-julio/2018,Trampa Gluee Louee ,1,Herbario (Ampliación),Porcellionidae,Porcellionides pruinosus,6,23,127,21,15,40,67
diciembre/2017-julio/2018,Trampa Gluee Louee ,2,Herbario (Ampliación),Porcellionidae,Porcellionides pruinosus,56,23,127,21,15,40,67
diciembre/2017-julio/2018,Trampa Gluee Louee ,3,Herbario (Ampliación),Porcellionidae,Porcellionides pruinosus,21,23,127,21,15,40,67
diciembre/2017-julio/2018,Trampa Gluee Louee ,4,Herbario (Central),Porcellionidae,Porcellionides pruinosus,4,23,127,21,15,40,67
diciembre/2017-julio/2018,Trampa Gluee Louee ,7,Herbario (entrada),Porcellionidae,Porcellionides pruinosus,1,23,127,21,15,40,67
diciembre/2017-julio/2018,Trampa Gluee Louee ,5,Herbario (Central),Ptinidae,Lasioderma serricorne,5,23,127,21,15,40,67
